65,0.201598621904
258,0.266762659325
53,0.147428109819
779,0.145893153549
118,0.179360444044
77,0.108375918921
32,0.0916519371976
416,0.251419564157
264,0.179756223473
470,0.203726615192
443,0.0820346473246
197,0.215951442083
568,0.0977932390947
232,0.208428931881
983,0.10778502026
173,0.198125679074
38,0.155516747879
756,0.142114473883
391,0.195050036417
620,0.208395087945
587,0.190553658427
23,0.221873396119
127,0.179260474642
748,0.22761895429
825,0.107715296495
651,0.143474884359
203,0.213837319588
350,0.159523839231
527,0.144213536422
500,0.111565867244
765,0.245083177646
635,0.140149133874
885,0.161876285226
146,0.147435496121
89,0.15813072727
491,0.232039586217
166,0.130993426514
395,0.181052362844
703,0.112648814237
260,0.103567702078
948,0.272007500011
420,0.218516718616
405,0.138488237781
164,0.0979775761021
886,0.182620065719
107,0.064888808575
348,0.221311787283
327,0.176171281406
423,0.233414184981
53,0.160980193293
776,0.163337276627
879,0.0731875487542
311,0.290341286919
180,0.218527822093
630,0.236922000249
342,0.181214507119
168,0.171805433537
287,0.121058746973
172,0.298545201999
582,0.146069304624
426,0.226884372665
152,0.245412952462
692,0.139729916989
85,0.129570951715
203,0.151305125636
769,0.176900578721
414,0.108524318611
637,0.236498550503
887,0.138083598529
223,0.161265149076
693,0.0751619052523
48,0.130173528477
692,0.245848799029
893,0.173263968202
637,0.100066315862
721,0.143493390328
677,0.214936320615
539,0.157835570597
660,0.102680689273
235,0.251071672191
692,0.229156863131
230,0.172160600928
450,0.154104801995
478,0.117036874474
763,0.157672923976
635,0.175651184006
883,0.187722211215
573,0.177383023341
336,0.237031024933
391,0.183535347514
401,0.182151183704
398,0.215953551997
577,0.241282762074
240,0.21081433202
319,0.121757061074
611,0.293638904803
866,0.216301290338
991,0.105093118394
816,0.163827592804
321,0.181374293338
564,0.2369324312
648,0.124339678685
213,0.173124703069
286,0.107208802635
114,0.217527161623
769,0.235493754768
375,0.143516355295
607,0.220128725616
164,0.188659027099
153,0.229945041744
523,0.21264348896
910,0.212600268481
978,0.206280819003
393,0.155412863866
372,0.210494979065
605,0.245946352079
397,0.266887300232
899,0.135734592351
93,0.127292994288
600,0.25587792442
313,0.273573349267
703,0.288243406403
859,0.142363117072
47,0.106905300878
809,0.202736137143
256,0.123123995006
862,0.194356315314
286,0.146503503566
653,0.119300608734
311,0.137804931738
479,0.156891419334
774,0.189212547069
921,0.178710788062
725,0.173876922288
321,0.18383225456
582,0.17621240587
905,0.143346784737
314,0.121561572194
262,0.100284984282
788,0.127535663356
529,0.14192647601
177,0.172933388217
730,0.256410480899
676,0.19211411298
352,0.266383019827
763,0.171438884255
196,0.159093129099
788,0.140402133249
229,0.171642478572
975,0.209536641137
833,0.122367817194
754,0.150652870482
126,0.0915472698818
992,0.1765990638
531,0.168302114579
171,0.18129208442
523,0.168467937762
960,0.176250368755
238,0.0903921074106
836,0.144362013351
600,0.124570768595
83,0.128082488338
951,0.176208714042
325,0.131547625421
806,0.196438798159
496,0.17625700338
917,0.213163643477
841,0.169931273415
401,0.260237051763
252,0.174708175041
269,0.165977098198
380,0.209417746464
256,0.1244654468
28,0.106738405834
862,0.175520934065
268,0.159253873873
463,0.0611726509739
771,0.242849149474
691,0.153341879417
736,0.187637149399
881,0.0679189578445
571,0.136847055434
570,0.15435833431
849,0.106139604361
299,0.170243097765
277,0.183435220784
112,0.198528440984
807,0.256951122313
964,0.213132084552
600,0.193234510513
998,0.179986596031
525,0.163864147327
29,0.162101930817
833,0.168187874185
104,0.179061117705
979,0.0796567458542
481,0.182738074887
228,0.0642183617763
877,0.064753160886
339,0.228489894878
135,0.183686621447
363,0.119591838867
522,0.147248477707
920,0.0923276397835
591,0.135750654454
818,0.156638923766
779,0.191051432591
24,0.176853545333
525,0.154784196996
706,0.107247532798
102,0.185106667595
710,0.21882195902
187,0.212190309383
920,0.128623245374
749,0.222035849252
330,0.130461157096
703,0.19685211965
728,0.187565368681
514,0.194302515658
310,0.122433684505
335,0.191383914141
435,0.141882375847
179,0.210579967762
625,0.0346413987228
35,0.189494743224
52,0.176771981804
578,0.177876369914
210,0.151163494131
741,0.158252190381
152,0.161381226971
172,0.180329295953
816,0.213468610218
131,0.214066751921
381,0.178422244571
872,0.210887755006
640,0.187291302361
735,0.183734324807
342,0.165207002524
644,0.20295493687
579,0.153067437641
16,0.166709365998
129,0.230106244404
349,0.187302878967
118,0.186554477794
379,0.239688606207
703,0.212692566746
128,0.208235853691
363,0.256027192075
666,0.171605368719
885,0.189238705313
152,0.170366847407
432,0.151614633752
553,0.170551626167
505,0.232467896928
15,0.127314514583
718,0.191743737047
718,0.242917898628
206,0.170351307985
135,0.120955498833
398,0.191274300476
760,0.183943999927
206,0.153302284776
671,0.0774952980401
426,0.205759439319
872,0.206397747804
582,0.0872375679524
167,0.122773378038
770,0.126763124996
802,0.129029164555
649,0.174608622763
705,0.156594336522
178,0.240318914909
667,0.154275635926
681,0.174659156489
959,0.273009950996
729,0.189066071663
37,0.0842960868587
153,0.159160484779
443,0.133665008787
692,0.190053262746
726,0.243954089468
656,0.235328904865
597,0.185151564471
296,0.111236223055
296,0.140648830993
481,0.0767858920622
154,0.17882407522
254,0.103139268548
519,0.195733965565
837,0.200357746835
496,0.2547015387
911,0.256322625265
666,0.199293727529
571,0.16876830414
70,0.128945305357
34,0.200319893251
184,0.153296772588
63,0.220415296698
549,0.184477808324
739,0.197015189266
514,0.214903265486
974,0.125680514773
556,0.0798961598216
669,0.194520126075
243,0.235800414272
671,0.136155675475
213,0.157950202923
727,0.14261874493
450,0.266506548018
926,0.166988718085
482,0.11466824415
828,0.250050599227
552,0.166104108475
944,0.12826358098
242,0.16049205737
658,0.111277431574
476,0.107152592971
222,0.159793445946
518,0.0741335723492
533,0.171424613261
566,0.124715501152
566,0.122277860898
213,0.248750347119
163,0.187237308159
565,0.115281834065
804,0.183831841621
348,0.329488890618
551,0.174407291646
403,0.192198019298
212,0.198314603116
661,0.130287932787
136,0.157393314371
523,0.186191450332
622,0.235653797958
110,0.19460936726
36,0.175918662768
645,0.234185905128
504,0.0941650504099
513,0.175027794917
853,0.176490176746
861,0.147348539615
742,0.174063777781
502,0.119431036251
377,0.140514305481
394,0.208354782006
535,0.195782210359
249,0.100253776323
861,0.136976185084
814,0.237755604481
112,0.177692286765
397,0.179312057337
431,0.212207179095
130,0.236704572903
818,0.184591334184
73,0.12119445217
