0.433385849119,0.0973223174547,0.972383923316,0.26496998684,0.814057394669
0.988188175508,0.773534711061,0.0233154302314,0.154344685243,0.867043393559
0.145576022893,0.842942111986,0.743944077749,0.448269220754,0.962775963375
0.463223186428,0.0430038985624,0.72900244131,0.0285524385267,0.745637746304
0.467979655749,0.252734833871,0.353432944337,0.975723270052,0.519767768371
0.812298063424,0.758743937718,0.50273915264,0.228637189781,0.405152117318
0.319668016362,0.541510076985,0.262606820382,0.432797611312,0.761935163811
0.601390197476,0.981967765607,0.509127988118,0.358585628257,0.04013992262
0.274124659538,0.321581185083,0.800762572286,0.682154721702,0.497548588282
0.70697704799,0.426354017579,0.72360121475,0.27244063578,0.48530791132
0.839721190712,0.0398584597243,0.270862133265,0.729292973855,0.70531445745
0.203054855575,0.88807447591,0.478009093439,0.909847451289,0.51331243682
0.769385976896,0.196794339491,0.941193120938,0.763454569521,0.856394830793
0.247737862183,0.0859798776174,0.870342957652,0.409364160939,0.536073921513
0.123228114323,0.152367044925,0.836435154968,0.494987769182,0.948842378887
0.466824478839,0.426469190772,0.733452074407,0.858455888758,0.28084281799
0.823668522843,0.215271233115,0.633775916147,0.687495584088,0.442417054263
0.18326929109,0.819999913681,0.357759774152,0.00727440341347,0.982743704768
0.860532246081,0.994440188249,0.138949829993,0.674991853373,0.325352938094
0.462004750053,0.32209225837,0.818193884148,0.200954844753,0.272783464779
0.401239817469,0.335474686631,0.778136825781,0.159924011472,0.557205909924
0.176846939286,0.94108701485,0.662856702503,0.0861605682017,0.330655376535
0.150927906965,0.809658679783,0.730495677904,0.186947730212,0.511475148293
0.592150540319,0.368920988098,0.646292482109,0.149732311434,0.398887331342
0.692898870822,0.815409363071,0.133690930339,0.46613333657,0.194569403063
0.170392054412,0.868617988995,0.0931104003757,0.42849473058,0.739611782524
0.144917135894,0.503428931085,0.70778935584,0.147906548178,0.458601470801
0.988819660462,0.707347066641,0.603199189283,0.563882621121,0.181163577151
0.714903846094,0.867759387928,0.256080795648,0.407872790568,0.491622231496
0.310888162636,0.392026123708,0.271220795272,0.790504386618,0.810228254131
0.0828388831197,0.735383738626,0.453137479714,0.772816748674,0.46485204775
0.320405880037,0.373502680309,0.825554943156,0.626419378625,0.764656652005
0.297908753317,0.927296225868,0.472789747251,0.524255020757,0.568665885663
0.529062832768,0.200769152968,0.615582920718,0.991588774727,0.296978952659
0.151005817063,0.559081527305,0.691175495678,0.28170962211,0.351269888059
0.188688312254,0.199098480126,0.947257401988,0.677797062352,0.951984283717
0.375620121018,0.263225736326,0.103986895254,0.815940035065,0.416842641353
0.500726343901,0.351167440957,0.898206835091,0.510789834117,0.427445388277
0.05536930288,0.153839070434,0.368635600223,0.708000721125,0.588827327251
0.261259957143,0.280050525554,0.0825887428775,0.432853709027,0.58390347858
0.235016193933,0.158039191222,0.675749272419,0.60942654533,0.03632709399
0.700448743279,0.356057683716,0.636142491044,0.992329789115,0.608796387701
0.135306150163,0.735945242949,0.240867271082,0.0208519412391,0.133479158398
0.697543499793,0.383011409599,0.749503778838,0.683157274634,0.867277288272
0.404220564136,0.715548133604,0.175062738295,0.787410501876,0.935703418143
0.0058365995589,0.242599566351,0.461688096226,0.940108694744,0.30126458036
0.00122200139406,0.0203559350137,0.0436299099336,0.406929414331,0.0581862946788
0.958404057502,0.395473243965,0.690895072625,0.0744590263245,0.165650211594
0.112122246899,0.112176061476,0.0691025490621,0.550914518566,0.464776551193
0.864142896398,0.00585759693463,0.605665766737,0.0714165106045,0.76165829129
0.811396640409,0.446279785058,0.241163850092,0.196045039947,0.269308438578
0.192576359357,0.455726817196,0.575987367107,0.516462688368,0.366851019508
0.421659167542,0.492393802353,0.0899882067185,0.644283652531,0.947956191384
0.563006606813,0.105346920813,0.641888791252,0.814312057209,0.280954917184
0.687407686451,0.970439489891,0.227973654898,0.621060151634,0.154823947709
0.291971928049,0.811746169993,0.978455215618,0.656304965343,0.120365178068
0.985540035709,0.107598592934,0.425540554672,0.951896830381,0.930375221183
0.60137670939,0.831336272238,0.0249039327543,0.123310219198,0.0814046232732
0.0756248446597,0.890779546782,0.914194966691,0.720669584673,0.338622158553
0.885676346019,0.965841811702,0.641051726514,0.794771153002,0.555724100622
0.285825015353,0.0870958464414,0.738543539377,0.693183407255,0.531367835061
0.0299869946865,0.350264495963,0.196327444992,0.299853596465,0.829625992028
0.267191242179,0.750432356348,0.365691946781,0.188580602054,0.97063436293
0.260156651637,0.276488440548,0.427443503308,0.431248196881,0.597759701227
0.493403235175,0.757679618667,0.55327793533,0.587821553416,0.0484574297503
0.450037851834,0.580837683345,0.658721096077,0.586115423382,0.730575870368
0.400928195798,0.886436650411,0.84188523563,0.68512586382,0.522201131084
0.637045441624,0.62811779531,0.292833505628,0.136968004496,0.70390580315
0.81512401933,0.0657315047625,0.340589429982,0.345331228263,0.721519754371
0.514012162274,0.28855216209,0.445212450575,0.643655041554,0.980782236928
0.217441081571,0.889369577759,0.0856338278739,0.599369598611,0.780451950682
0.0529715580697,0.593106088223,0.804443884795,0.329611844368,0.57515337819
0.669765465192,0.345660747513,0.0930206469485,0.639285509983,0.430505974969
0.476110351838,0.751378075205,0.995879950274,0.922206514646,0.619594360343
0.563115667706,0.787853537701,0.632795778333,0.475897470398,0.58522754954
0.0954046268479,0.38438805071,0.868417631764,0.275967810214,0.588594588226
0.981608866267,0.953601603069,0.256415399071,0.612275955564,0.450823460678
0.885205361322,0.924649460872,0.173355652254,0.473027168497,0.108315853832
0.838349429476,0.736043425161,0.312471622725,0.477405009301,0.531420162671
0.745056391163,0.172899713748,0.351773596493,0.609855011181,0.630590455448
0.215962175362,0.483526445585,0.901846156584,0.404601389684,0.139922431503
0.205330843488,0.0229430391338,0.919271006432,0.540132571985,0.0351590705696
0.689713698366,0.772857763863,0.806837201326,0.349053214889,0.982020442909
0.56540884283,0.486016212917,0.167286892137,0.85219570646,0.915390296597
0.250744664838,0.86789247127,0.591369272507,0.311034375096,0.439168755772
0.449160412216,0.3738091312,0.0113376688831,0.0984680218322,0.70601195072
0.886382208561,0.454640337837,0.174204024869,0.426755926023,0.863909671918
0.107544386589,0.900796834285,0.741447645855,0.526090217889,0.232130716071
0.427492332678,0.334789603741,0.226214359228,0.0268963721388,0.722991224386
0.919574372111,0.832905469453,0.122577116832,0.320045115943,0.468686499645
0.924277415619,0.620007054227,0.955834316786,0.539778567084,0.288514177148
0.905779738165,0.960516156109,0.418886981622,0.951453420709,0.755027041614
0.297565661412,0.378783439325,0.357555978788,0.450582311038,0.225242417885
0.458273870613,0.718345178733,0.136691116633,0.887357409529,0.580894969447
0.826132540991,0.522923030135,0.931450321543,0.209789170869,0.247370182785
0.039193964108,0.672955225217,0.220234171192,0.0448976908004,0.477832926307
0.858055163859,0.989875713418,0.603428799634,0.176660499333,0.149856642278
0.489422171355,0.973810717614,0.0756961074613,0.217366153764,0.0508181721178
0.469985470096,0.604993213198,0.817129335872,0.569297401852,0.803070531456
0.275687167808,0.936738728912,0.758828308531,0.595602422817,0.443819805601
0.765882220816,0.999225267441,0.925739253531,0.387628545096,0.12572448781
0.769899349997,0.151697384811,0.255855260014,0.364941537324,0.163987385172
0.521443934774,0.972807869747,0.478548957127,0.216640629213,0.77913042988
0.969128131742,0.342037573661,0.925680257298,0.929755127847,0.541856268696
0.651347835215,0.531067265024,0.447021449052,0.607485524206,0.759984939889
0.51169579056,0.525002168012,0.646040318724,0.943766464824,0.129212546938
0.602127273277,0.0349964951382,0.812451256361,0.124611455306,0.745028701112
0.147337759176,0.949043356557,0.725923459588,0.0493227628384,0.989126472731
0.99276119918,0.0250978194429,0.352858626083,0.741390508738,0.849855521101
0.910009459777,0.962106513028,0.230497384759,0.726870981832,0.94033145607
0.389937905793,0.123080216694,0.896442883921,0.343483519989,0.868794946064
0.944878652972,0.699593201811,0.96692194233,0.301060108393,0.321496479654
0.159488286914,0.870675367232,0.453943059265,0.830106591739,0.578031873898
0.654399259152,0.296774909722,0.246146458732,0.820204356556,0.917405433939
0.905446436468,0.461587743892,0.323670343194,0.504021099447,0.99011468805
0.600228500112,0.29650089083,0.569998901576,0.49743446201,0.770657237647
0.644388173075,0.631398663538,0.320781134791,0.937450408891,0.828908877353
0.0777817209326,0.701229857723,0.148499430306,0.510511362671,0.721374671554
0.945496938446,0.623367196897,0.565987916262,0.269236308833,0.666532674798
0.768329469963,0.783877521776,0.254311128271,0.622790701329,0.934066091655
0.161655348982,0.0720252845704,0.064508631905,0.11157269344,0.772903417104
0.0280419323436,0.112920628073,0.0348223362074,0.795078488392,0.141112250104
0.775354333971,0.737319865442,0.565574744667,0.826544614626,0.955774949334
0.642609017425,0.0232129833041,0.185063172359,0.212410482472,0.384459742783
0.220347736433,0.0304989506295,0.637517022785,0.188617532854,0.969882717642
0.182813562874,0.832167711079,0.133432128914,0.979400010202,0.403161546778
0.446239320668,0.152843298982,0.486483674619,0.0646186279437,0.652576816187
0.945525269316,0.0535483476375,0.146987191312,0.952304523635,0.387200656478
0.966096416358,0.562765757336,0.613157473552,0.843014602553,0.747920099218
0.83670602862,0.677964798122,0.143375339929,0.498210861605,0.476880593814
0.7638428599,0.792195187733,0.964403049943,0.917361882006,0.273041070454
0.0482011741869,0.569993789436,0.0753680382028,0.196871644056,0.86284322904
0.0560517272915,0.909280815464,0.34222260923,0.475615259657,0.983898548036
0.278039285664,0.90148111748,0.621166281277,0.60298499857,0.323315708495
0.639128472973,0.0456878510994,0.746066769686,0.437207632931,0.291224201764
0.424086725015,0.957623823778,0.0420881543638,0.95929403643,0.959024527335
0.00314233241365,0.0657000067494,0.12297998732,0.988077630726,0.158701867735
0.165394203115,0.349464191217,0.915250688375,0.0719504830139,0.394874161037
0.963761741127,0.9508489244,0.700111995539,0.750721320601,0.95717882534
0.0462389698357,0.847601375626,0.136757573598,0.941100699312,0.512165760898
0.0984470750359,0.684515641772,0.321046410191,0.785853257108,0.0536479215685
0.109584312465,0.499082853036,0.0817173665752,0.845696411307,0.0225077915452
0.204827711581,0.965234134438,0.842352979298,0.660729567247,0.562066280388
0.0638133961217,0.290388195589,0.502175910671,0.839015890819,0.492010595368
0.177452561358,0.996149076649,0.90730733797,0.486809827232,0.744887833114
0.618585042532,0.326381873991,0.787630063482,0.413359850007,0.538245672215
0.453181760219,0.909045575669,0.781760015135,0.112273570392,0.998286296677
0.0340799483251,0.69431105139,0.470857813217,0.444328330374,0.479566030622
0.304596811353,0.222137753938,0.674894116041,0.651215051109,0.0599997204577
0.873379872312,0.298841205757,0.752014126943,0.887366320472,0.019570702742
0.0893364098398,0.265492252415,0.604749939592,0.609964285773,0.941033745254
0.0517271004281,0.100391679907,0.837511824409,0.288658590037,0.671992309439
0.428425652666,0.839436721286,0.315930445279,0.576308638261,0.733273956756
0.319783891448,0.836326377579,0.75252885784,0.382839569717,0.856620294491
0.155603313623,0.0222032905047,0.0627419786851,0.158623831985,0.955791859514
0.075590972125,0.700981509581,0.845041709974,0.945302652739,0.389032123878
0.462984476548,0.450282571302,0.762771499447,0.0637979702773,0.478173782795
0.00520233695553,0.891659512857,0.876652872722,0.840167602646,0.240107085044
0.903459665244,0.239683535544,0.685959395476,0.382780251829,0.0451178364427
0.640790020893,0.813973279784,0.0429426648864,0.687245065507,0.449773181506
0.893882910219,0.165764326821,0.133474723975,0.744551350652,0.52308437573
0.893769087716,0.783073653177,0.79371406239,0.816932534251,0.65523712431
0.303282000566,0.579061048127,0.695727867366,0.68585861508,0.230166887814
0.156132403815,0.509345997251,0.784664835321,0.0979187726768,0.440177817798
0.169823060546,0.880448298956,0.988495090208,0.888320674735,0.8889069295
0.801195029977,0.454197145624,0.918616875991,0.332172447411,0.659101631734
0.480622782724,0.968001541902,0.159142092851,0.108883593962,0.193930619071
0.268234076535,0.465744059103,0.755542654847,0.908641372704,0.0612743320605
0.702642672094,0.834886805458,0.876635412916,0.524502378907,0.402894780863
0.929279944176,0.304104982551,0.416839438322,0.246462204172,0.113692027415
0.895837210507,0.0511426876734,0.461206702698,0.470131923891,0.785495404842
0.581218391712,0.14567889256,0.581005860187,0.0381855496328,0.651602529636
0.272732691587,0.670256370432,0.678400381067,0.138756202616,0.441121701917
0.68908341804,0.0978765331015,0.0849663227174,0.334957668632,0.472487410069
0.884860884587,0.358217220109,0.213756561113,0.786749017824,0.425096899028
0.350460075154,0.771876334685,0.381981077351,0.692466101382,0.0450863018845
0.115020188522,0.61011208279,0.416348666021,0.504690704135,0.815751927692
0.336077244307,0.554496610716,0.338744086612,0.86295996068,0.654766251284
0.538822136838,0.608000666502,0.0870770502553,0.545520959859,0.670751619481
0.509721992721,0.847490221069,0.381025994367,0.951250216174,0.68542490523
0.298752156146,0.7086560504,0.734281196083,0.160727759952,0.966248019233
0.526074136867,0.172491296733,0.984551221175,0.419477130173,0.879049893756
0.497883584542,0.257292121777,0.386863384129,0.397574795052,0.0603123523291
0.0638450150608,0.502535001468,0.818148753306,0.166638016253,0.716520150364
0.503222767654,0.0618183333162,0.524007148761,0.875149590359,0.272056562912
0.0332734358468,0.511738826631,0.884293580087,0.280945167441,0.929886105177
0.175661845947,0.253045091978,0.570301956352,0.826079846502,0.352478012445
0.29184147958,0.756646415843,0.374088964227,0.0740289387807,0.282129490921
0.972064464068,0.754891765255,0.99672428837,0.88667537197,0.476355967957
0.580208032271,0.881936034739,0.554845513368,0.474887180002,0.555685532709
0.69579822228,0.736138585919,0.787228338247,0.310651196602,0.749837897973
0.482883842977,0.521044872828,0.312520781038,0.264942895322,0.882059261992
0.670400295174,0.874808963893,0.443694903498,0.264444328941,0.081360178403
0.557210309816,0.594394859906,0.300325782673,0.162049624884,0.696577636082
0.832746201788,0.0111590302965,0.933226630714,0.564085063646,0.674863629653
0.892287918993,0.238201339681,0.250860404935,0.377307888173,0.64230845754
0.466268956832,0.922119818633,0.349414597925,0.385123359412,0.771087024637
0.978621001185,0.677184380064,0.0202542834523,0.795010688137,0.180531964697
0.582490079079,0.992338627336,0.577587338094,0.259743107452,0.98624523481
0.309321474473,0.575877699599,0.741919763516,0.565955392678,0.39010282083
0.63527380084,0.12566767808,0.0333097842339,0.871073758401,0.674544616523
0.850777199478,0.128747095875,0.0134308519047,0.849752853754,0.661805213851
0.324395773373,0.455632818135,0.40879134862,0.416906632002,0.296409527754
0.000351681313334,0.483633499647,0.157490306593,0.759584414878,0.107523052348
0.787257477554,0.420040187516,0.622197753821,0.325526339714,0.848815573564
0.84228642038,0.13850332312,0.154538060752,0.299259058652,0.36700482544
0.280557088984,0.453703941555,0.947499878959,0.955929727148,0.951195540868
0.00310040990432,0.731684205277,0.673331709578,0.0873504440939,0.326277845636
0.69671617699,0.568768854058,0.802653533389,0.0467055026399,0.571420598522
0.220986118075,0.171872875459,0.694120743181,0.624119124424,0.764406355245
0.496984266365,0.325765501657,0.554860173618,0.555177332436,0.620966472569
0.495292020357,0.710733162582,0.698591291828,0.238536841757,0.97661724635
0.773803873898,0.992170440069,0.555289211265,0.88770201706,0.282995557696
0.441345372196,0.641859055055,0.9665797171,0.336965535437,0.444088185636
0.473432707708,0.335019988996,0.582259235267,0.177903793186,0.425744081361
0.860915287526,0.994005418981,0.382800517027,0.0666537187066,0.0482389287324
0.635092148836,0.429436526109,0.703826580599,0.715913618024,0.607738005825
0.791149322972,0.683321661995,0.782606601387,0.416745384761,0.254490866113
0.281109130514,0.473871405827,0.758501612469,0.66669984494,0.446347771101
0.972973767864,0.866908941847,0.48633030908,0.601391796686,0.146026744869
0.209686461091,0.947304649945,0.749719764052,0.925024001498,0.955554702048
0.230329254123,0.588044954586,0.322250342216,0.97707576989,0.23341643681
0.675008117787,0.361747220553,0.33256409663,0.708271506885,0.678897276655
0.904094562732,0.872147025133,0.982753315302,0.443814366739,0.164129722152
0.561102526045,0.138237599343,0.367653650697,0.647101388816,0.99331403743
0.661731440111,0.205875665696,0.963186384377,0.442494308628,0.595739407574
0.915087461489,0.126321666773,0.445121729221,0.0587914855121,0.417885167549
0.115196863859,0.609985946962,0.879626786062,0.796694590648,0.18016849769
0.46802821142,0.506306988594,0.0857112203057,0.0291404127689,0.662352206657
0.4630889222,0.0604995170009,0.774405648191,0.0797615587577,0.415504924038
0.773782818091,0.359410468023,0.416290625154,0.487159590102,0.0889786006885
0.781003567301,0.574652930103,0.401682749562,0.455359601848,0.515642805342
0.416406231211,0.432544697542,0.594908908756,0.111715305251,0.471336216776
0.109965843188,0.461243881895,0.731428911897,0.795949403853,0.0646451398981
0.561516181707,0.90693373888,0.7025488399,0.00612282167597,0.583955225921
0.736424894723,0.243266699051,0.0451081329912,0.4041255739,0.482205820588
0.12052158135,0.358327386635,0.528558330157,0.128773980645,0.233839912536
0.42032147334,0.737576467433,0.687709321221,0.842624969289,0.991405937735
0.0793083553806,0.699677998706,0.783115528299,0.231422268705,0.450237567822
0.642206630183,0.165701322624,0.449129120293,0.319666563344,0.901748527426
0.767263430075,0.247842605418,0.335482155296,0.572030996303,0.733655299069
0.578384285799,0.2955287031,0.60645348727,0.108186257716,0.333444588201
0.4895651283,0.871384873173,0.337582747335,0.765612130966,0.280999356738
0.875322571614,0.647583898654,0.517756569459,0.278290247654,0.634159174114
0.163730258035,0.188704051404,0.445317062277,0.0258387490925,0.133781841487
0.252513400403,0.951952058233,0.811888773922,0.458216042174,0.147330580654
0.761794967632,0.857653614007,0.620078629804,0.222895173495,0.470127532236
0.58683460212,0.234007105776,0.214681879563,0.100644306053,0.216656219311
0.35063509469,0.291759927241,0.412421617026,0.556026130978,0.211962721732
0.0874806424406,0.44453262193,0.365499334513,0.234846143966,0.753286937124
0.391339299453,0.418238210023,0.879270738712,0.66725398614,0.445636154847
0.459254601671,0.953347766497,0.659574720211,0.659751258738,0.590943184405
0.319558644264,0.947694190914,0.923995797989,0.704623004177,0.639819921426
0.250884201278,0.712596316756,0.307971873122,0.0943775293426,0.979140508427
0.0615462368283,0.878302676873,0.815377749092,0.583738722836,0.0460523322637
0.116541128226,0.960531450854,0.336960974645,0.239218323903,0.268449832176
0.281908729123,0.589838212096,0.833271131437,0.348150379344,0.947979105647
0.35693357072,0.204246600647,0.864568754804,0.0849682009869,0.274975635079
0.983365645532,0.791260687378,0.0426478388383,0.26185105818,0.903599603989
0.0392393767175,0.467684908642,0.214386256955,0.681203284654,0.830825948107
0.769354186795,0.13892925739,0.0884119665864,0.545663827929,0.858538900123
0.550005909846,0.544600573976,0.084127466211,0.743040390837,0.42798308355
0.112023152776,0.802545616166,0.936878566791,0.794795341376,0.140135335851
0.384478368737,0.58745473398,0.346102863605,0.63799416181,0.876527895196
0.692446187102,0.501454862468,0.831700387494,0.307676348166,0.892289206744
0.332610387029,0.750222384935,0.201250298883,0.304158492525,0.615659186259
0.655259739957,0.716770863232,0.799654798378,0.118862331537,0.488083233587
0.254879979972,0.298806978314,0.832301317695,0.863224446446,0.271153187424
0.211258940507,0.246782687677,0.0341195239527,0.876490340051,0.71385958919
0.909557166167,0.497326918986,0.627559721976,0.0590243166195,0.0908347351738
0.521596978223,0.128049214786,0.194223240641,0.0757361349427,0.610602844973
0.541412178691,0.457859016391,0.125124436307,0.639159637458,0.560827045557
0.289995476946,0.169925526679,0.20399454093,0.603576754583,0.522929885802
0.862812808775,0.294654988073,0.15085930113,0.619284133333,0.0981648054851
0.223183575953,0.0259378822712,0.705089397537,0.00934231349652,0.67579494908
0.293768465893,0.857392413875,0.679559682768,0.30726854597,0.3005495805
0.555065683821,0.293943907402,0.964682067347,0.954790222439,0.138519249226
0.485435499938,0.630376125361,0.672898952724,0.316123624522,0.679292786832
0.473056704833,0.639731150728,0.906883270311,0.047621505674,0.91440430276
0.722254972911,0.0939131013353,0.387641943051,0.625742625378,0.408014522184
0.738880733889,0.983312006264,0.948885307146,0.773518207369,0.228458972612
0.48648434696,0.289345271578,0.470781353249,0.214923646743,0.0761391462985
0.763319122703,0.246339989715,0.332279273217,0.801789050872,0.956354125148
0.871987594271,0.98956182382,0.59708495772,0.462094188057,0.613161202343
0.545751249045,0.682672887252,0.327508843876,0.871389460261,0.680919267597
0.578796514914,0.854972876011,0.119415236959,0.766956049397,0.770032991693
0.126935776332,0.947869740372,0.665906863448,0.335382744669,0.821144674635
0.582769832221,0.562511381355,0.119761378703,0.641033325593,0.0463800439913
0.318804174836,0.476468825604,0.674093808264,0.985957714126,0.752749735334
0.937576094283,0.158578796402,0.706108708759,0.078852715656,0.417199984175
0.340534966102,0.0673186223528,0.171979892019,0.879637029059,0.705414354823
0.326959233557,0.366368812212,0.114492202666,0.680783357095,0.669565634454
0.746625789169,0.591241117832,0.128212849358,0.254523929793,0.355090410876
0.831661143759,0.289630272932,0.310518867094,0.735080496311,0.467378092833
0.330007586066,0.744629092008,0.558840101717,0.616316156964,0.247844314855
0.694728444514,0.551141399229,0.669897575387,0.481876914121,0.578131768064
0.28937133021,0.0332265372886,0.24147296088,0.831636925028,0.168524111558
0.54538392582,0.877424561084,0.192849214162,0.288033321455,0.536364589574
0.240167249543,0.189189317076,0.0177845886702,0.197591245028,0.86852794497
0.952727290364,0.00223164020609,0.731705079578,0.30530756993,0.210927138339
0.29367794853,0.234204674057,0.0177971401977,0.062599088251,0.529937511823
0.061059607818,0.835430201278,0.526124209354,0.199559973465,0.19772308321
0.270981588458,0.243619439593,0.00667619881965,0.40600374015,0.983371911285
0.708549090999,0.329651836077,0.722805947418,0.557110535459,0.862366323388
0.667048362336,0.222628736949,0.935823710391,0.0814587843332,0.253238866602
0.279004262631,0.881954597402,0.212476100439,0.0421022249853,0.439406045393
0.116429179689,0.329803262198,0.586440178591,0.529384459534,0.408543413305
0.0114981752332,0.970294177795,0.159281958818,0.858279476692,0.733643193742
0.0419666498174,0.241150341928,0.132721777706,0.365978462107,0.744118724922
0.794552912485,0.0828344742227,0.638373826565,0.254201464587,0.795738475624
0.327876020101,0.214084093942,0.781468419194,0.695557602505,0.706057790309
0.47439706373,0.379071627293,0.928886314732,0.403106565115,0.60644261341
0.888468253429,0.31748546231,0.459788329308,0.512054140485,0.348693390985
0.802956898099,0.808123549133,0.142190583413,0.493893055654,0.0876914028609
0.689044396175,0.428481304547,0.747371329267,0.764020216829,0.643893544073
0.770513686535,0.385361693539,0.922961310165,0.410882175297,0.0717676750929
0.81797207927,0.504981088579,0.703092087474,0.284476711567,0.258859809913
0.467898817875,0.28842634581,0.814035038681,0.648709769383,0.00181175169791
0.78565984199,0.350567548674,0.838541501111,0.577897395935,0.894028378186
0.866556015193,0.699142542602,0.138403875153,0.277229300812,0.417079329746
0.977980884464,0.395130769956,0.350818498947,0.24682191833,0.829994974529
0.578064016646,0.788257435265,0.6920110249,0.769972163204,0.517228800672
0.74644316947,0.528220838739,0.542899904108,0.957608827103,0.835550727886
0.314999993438,0.579923407218,0.991862237041,0.0879461122768,0.195245024225
0.819211526637,0.560007617208,0.0341208537088,0.438140044107,0.848099826216
0.0780865689366,0.269234366251,0.567554165525,0.336136240557,0.699634833492
0.148027659491,0.157544694215,0.816048471348,0.629917554804,0.880459731843
0.770885266517,0.873877506578,0.534113540865,0.741073707132,0.133958367828
0.391699620816,0.733093544228,0.770735009895,0.00853979446546,0.508676922395
0.627516208958,0.136331917366,0.356758653128,0.615729804375,0.0546597699425
0.579026663102,0.350522679536,0.654789355751,0.936961733732,0.447567273756
0.247025641303,0.587849234359,0.49851137685,0.457739700363,0.0347302972208
0.384917496569,0.753298877849,0.31590966482,0.717079249534,0.382611218857
0.125431162189,0.569944048864,0.787799288459,0.450144460985,0.731114788563
0.790018062956,0.407951945655,0.841829896238,0.467221569033,0.876115095272
0.597995882674,0.203431856626,0.789799744486,0.127537349271,0.2651963601
0.512555551225,0.0109229667972,0.813030763563,0.869658806798,0.521172517922
0.146467304326,0.0541048889616,0.869682401322,0.0240463247586,0.639706010981
0.0745627262765,0.474693032709,0.115808537093,0.334706914136,0.335663847883
0.317290044499,0.864858806362,0.810545505058,0.988315258284,0.64198901422
0.928137216621,0.109187179848,0.520918812562,0.607148450738,0.530582926513
0.250843024516,0.278293962161,0.375524462593,0.985498302747,0.137068767268
0.354285433615,0.827186429119,0.141181141752,0.183303436335,0.141799285522
0.75597676714,0.101973067519,0.655208814152,0.0483568075119,0.401606017233
0.14762674827,0.785060266165,0.736945337139,0.225380733974,0.98545396091
0.557894121712,0.196427101967,0.197981883238,0.710759509877,0.0254303413115
0.041874055005,0.0814689045318,0.0870553809764,0.492483920467,0.985555395
0.501735816066,0.503598498682,0.100472585634,0.343912860931,0.962386714158
0.617257615843,0.81910150426,0.817264065185,0.122490435609,0.395641383726
0.14228545806,0.288829734725,0.943470207574,0.938877622748,0.0779460939366
0.969589293113,0.888216504677,0.987113442996,0.644352280173,0.475748118043
0.151506928748,0.585780771222,0.901033099835,0.437619037511,0.109859668492
0.286270280729,0.274143991671,0.249000513992,0.0535689550492,0.725700693192
0.90747711292,0.416439325832,0.772782060362,0.936584801662,0.165057849707
0.373971041021,0.0589936037993,0.625654385607,0.0180558092313,0.433843260003
0.344045300901,0.791637733802,0.971626480565,0.0830699028305,0.761970861851
0.0127299322352,0.938795660823,0.854960473029,0.273288696483,0.644199241677
0.839182519136,0.276568123394,0.0580951685608,0.745966865907,0.927101260498
0.607758302396,0.834462142,0.260606604533,0.802403176844,0.375793211839
0.844645176609,0.88951603406,0.115117819632,0.891042377781,0.573010530423
0.919935176635,0.254557608737,0.779241369168,0.271678263768,0.366818392826
0.887677253485,0.951785817538,0.68614508821,0.00341425864445,0.62600943561
0.423370370753,0.213519426564,0.0524571041305,0.809990056393,0.246718196291
0.131593982945,0.315573978105,0.951697125345,0.287180837489,0.540739432309
0.383394812586,0.788778328897,0.831438217742,0.394347596384,0.364915506252
0.176977569178,0.232475403546,0.155119353991,0.905515615096,0.293034345224
0.149734645692,0.464659596403,0.192746174942,0.936999177717,0.845968787693
0.883713834046,0.399946503288,0.965058233005,0.234318228868,0.849848529472
0.632833862727,0.528952849898,0.940764545708,0.378524348739,0.131953779594
0.56291598322,0.630633336038,0.437256596611,0.280501497461,0.519448047907
0.481766510337,0.292580504525,0.808063940432,0.604386948646,0.848093166671
0.306042966917,0.912531093229,0.270987237253,0.943904907618,0.969424337712
0.436621955024,0.26825508674,0.440142925733,0.261723491833,0.143770976956
0.760639832599,0.916985975797,0.52774524122,0.156950292808,0.328063324235
0.274084590369,0.809339043097,0.177059448539,0.387638266465,0.798981548587
0.474455679618,0.555671756209,0.613567880706,0.317737348694,0.0591739577429
0.912285277497,0.31659705342,0.497067183343,0.334939296779,0.616909160637
0.560256545257,0.526931394739,0.68071916305,0.473162667418,0.740580671111
0.441370886918,0.902635945999,0.209192389086,0.39622447116,0.571497484867
0.412193675774,0.249511986341,0.269609648176,0.423341977684,0.992762513602
0.864440061793,0.949623404102,0.653045883086,0.977720370471,0.67577999228
0.589995890333,0.414858381968,0.284466515234,0.481922082058,0.730581592938
0.000882713926701,0.207655378502,0.286801253801,0.519845203323,0.885520935077
0.859140399561,0.672767558452,0.367642509191,0.0882610100773,0.345648652063
0.705949856087,0.261566840239,0.764474404306,0.661848350625,0.548069912956
0.100178928992,0.334418611006,0.0138490597433,0.320536434689,0.51356667453
0.093134751997,0.324902401359,0.0439365376409,0.734502423841,0.285055833581
0.518182672356,0.553374738578,0.638483238827,0.887049062892,0.4725640663
0.400823730334,0.111032063104,0.341713383454,0.945209940867,0.765941988886
0.358558953654,0.946341558184,0.592604912134,0.763828438934,0.550351029743
0.066251169297,0.909396886814,0.18188763989,0.315343710373,0.914700091708
0.0799733907674,0.441134804961,0.152593085622,0.0722020740528,0.647622635088
0.00448291747063,0.412256459047,0.328410773347,0.747796792373,0.414068050546
0.394521790883,0.184363404987,0.250542142325,0.584175819166,0.52546859977
0.514904850041,0.493543534017,0.148458653755,0.362750190354,0.981149902341
